tweet_id,posted_at,impressions,likes,retweets,replies,quotes,bookmarks,fetched_at,url
2077249900627333348,2026-07-15T13:32:25,24,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2077249900627333348
2077551908827636105,2026-07-16T09:32:29,18,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2077551908827636105
2077611980576391202,2026-07-16T13:31:11,22,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2077611980576391202
2077914274647929152,2026-07-17T09:32:24,32,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2077914274647929152
2077974403820953788,2026-07-17T13:31:20,15,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2077974403820953788
2078301579699212758,2026-07-18T11:11:25,39,0,0,1,0,0,2026-07-31T17:10:08,https://x.com/i/status/2078301579699212758
2079725860253499701,2026-07-22T09:31:00,13,0,0,1,0,0,2026-07-31T17:10:08,https://x.com/i/status/2079725860253499701
2079786523529244859,2026-07-22T13:32:03,13,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2079786523529244859
2080088309280510358,2026-07-23T09:31:14,9,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2080088309280510358
2080148853832266124,2026-07-23T13:31:49,9,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2080148853832266124
2080873412474609756,2026-07-25T13:30:57,10,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2080873412474609756
2081537887028531203,2026-07-27T09:31:20,5,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2081537887028531203
2081598090616992088,2026-07-27T13:30:32,7,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2081598090616992088
2081960969706893769,2026-07-28T13:32:31,4,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2081960969706893769
2082262543838724316,2026-07-29T09:30:50,5,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2082262543838724316
2082323382910288111,2026-07-29T13:32:37,5,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2082323382910288111
2082625178543206708,2026-07-30T09:31:51,3,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2082625178543206708
2082685823288488284,2026-07-30T13:32:50,3,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2082685823288488284
2082987464990527537,2026-07-31T09:31:27,1,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2082987464990527537
2083048017670836670,2026-07-31T13:32:04,1,0,0,0,0,0,2026-07-31T17:10:08,https://x.com/i/status/2083048017670836670
