tweet_id,posted_at,impressions,likes,retweets,replies,quotes,bookmarks,fetched_at,url
2076524756472668532,2026-07-13T13:30:57,20,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2076524756472668532
2077189547121914104,2026-07-15T09:32:35,25,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077189547121914104
2077249900627333348,2026-07-15T13:32:25,23,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077249900627333348
2077551908827636105,2026-07-16T09:32:29,17,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077551908827636105
2077611980576391202,2026-07-16T13:31:11,21,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077611980576391202
2077914274647929152,2026-07-17T09:32:24,31,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077914274647929152
2077974403820953788,2026-07-17T13:31:20,14,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2077974403820953788
2078301579699212758,2026-07-18T11:11:25,38,0,0,1,0,0,2026-07-30T17:10:12,https://x.com/i/status/2078301579699212758
2079725860253499701,2026-07-22T09:31:00,12,0,0,1,0,0,2026-07-30T17:10:12,https://x.com/i/status/2079725860253499701
2079786523529244859,2026-07-22T13:32:03,12,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2079786523529244859
2080088309280510358,2026-07-23T09:31:14,8,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2080088309280510358
2080148853832266124,2026-07-23T13:31:49,8,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2080148853832266124
2080873412474609756,2026-07-25T13:30:57,9,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2080873412474609756
2081537887028531203,2026-07-27T09:31:20,4,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2081537887028531203
2081598090616992088,2026-07-27T13:30:32,6,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2081598090616992088
2081960969706893769,2026-07-28T13:32:31,3,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2081960969706893769
2082262543838724316,2026-07-29T09:30:50,3,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2082262543838724316
2082323382910288111,2026-07-29T13:32:37,3,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2082323382910288111
2082625178543206708,2026-07-30T09:31:51,2,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2082625178543206708
2082685823288488284,2026-07-30T13:32:50,2,0,0,0,0,0,2026-07-30T17:10:12,https://x.com/i/status/2082685823288488284
