tweet_id,posted_at,impressions,likes,retweets,replies,quotes,bookmarks,fetched_at,url
2075079372281905403,2026-07-09T13:47:31,28,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2075079372281905403
2076144379685957702,2026-07-12T12:19:28,23,1,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2076144379685957702
2076163324887302501,2026-07-12T13:34:45,16,1,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2076163324887302501
2076464545753878746,2026-07-13T09:31:42,21,1,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2076464545753878746
2076524756472668532,2026-07-13T13:30:57,18,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2076524756472668532
2077189547121914104,2026-07-15T09:32:35,23,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077189547121914104
2077249900627333348,2026-07-15T13:32:25,21,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077249900627333348
2077551908827636105,2026-07-16T09:32:29,15,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077551908827636105
2077611980576391202,2026-07-16T13:31:11,19,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077611980576391202
2077914274647929152,2026-07-17T09:32:24,29,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077914274647929152
2077974403820953788,2026-07-17T13:31:20,12,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2077974403820953788
2078301579699212758,2026-07-18T11:11:25,35,0,0,1,0,0,2026-07-28T17:10:11,https://x.com/i/status/2078301579699212758
2079725860253499701,2026-07-22T09:31:00,10,0,0,1,0,0,2026-07-28T17:10:11,https://x.com/i/status/2079725860253499701
2079786523529244859,2026-07-22T13:32:03,10,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2079786523529244859
2080088309280510358,2026-07-23T09:31:14,6,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2080088309280510358
2080148853832266124,2026-07-23T13:31:49,6,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2080148853832266124
2080873412474609756,2026-07-25T13:30:57,7,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2080873412474609756
2081537887028531203,2026-07-27T09:31:20,2,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2081537887028531203
2081598090616992088,2026-07-27T13:30:32,4,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2081598090616992088
2081960969706893769,2026-07-28T13:32:31,1,0,0,0,0,0,2026-07-28T17:10:11,https://x.com/i/status/2081960969706893769
