tweet_id,posted_at,impressions,likes,retweets,replies,quotes,bookmarks,fetched_at,url
2075079372281905403,2026-07-09T13:47:31,22,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2075079372281905403
2076144379685957702,2026-07-12T12:19:28,16,1,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2076144379685957702
2076163324887302501,2026-07-12T13:34:45,9,1,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2076163324887302501
2076464545753878746,2026-07-13T09:31:42,14,1,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2076464545753878746
2076524756472668532,2026-07-13T13:30:57,11,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2076524756472668532
2077189547121914104,2026-07-15T09:32:35,13,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077189547121914104
2077249900627333348,2026-07-15T13:32:25,11,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077249900627333348
2077551908827636105,2026-07-16T09:32:29,6,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077551908827636105
2077611980576391202,2026-07-16T13:31:11,9,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077611980576391202
2077914274647929152,2026-07-17T09:32:24,7,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077914274647929152
2077974403820953788,2026-07-17T13:31:20,1,0,0,0,0,0,2026-07-17T17:10:09,https://x.com/i/status/2077974403820953788
