tweet_id,posted_at,impressions,likes,retweets,replies,quotes,bookmarks,fetched_at,url
2075079372281905403,2026-07-09T13:47:31,26,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2075079372281905403
2076144379685957702,2026-07-12T12:19:28,21,1,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2076144379685957702
2076163324887302501,2026-07-12T13:34:45,14,1,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2076163324887302501
2076464545753878746,2026-07-13T09:31:42,19,1,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2076464545753878746
2076524756472668532,2026-07-13T13:30:57,16,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2076524756472668532
2077189547121914104,2026-07-15T09:32:35,21,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077189547121914104
2077249900627333348,2026-07-15T13:32:25,19,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077249900627333348
2077551908827636105,2026-07-16T09:32:29,13,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077551908827636105
2077611980576391202,2026-07-16T13:31:11,17,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077611980576391202
2077914274647929152,2026-07-17T09:32:24,27,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077914274647929152
2077974403820953788,2026-07-17T13:31:20,10,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2077974403820953788
2078301579699212758,2026-07-18T11:11:25,31,0,0,1,0,0,2026-07-26T17:10:10,https://x.com/i/status/2078301579699212758
2079725860253499701,2026-07-22T09:31:00,8,0,0,1,0,0,2026-07-26T17:10:10,https://x.com/i/status/2079725860253499701
2079786523529244859,2026-07-22T13:32:03,7,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2079786523529244859
2080088309280510358,2026-07-23T09:31:14,3,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2080088309280510358
2080148853832266124,2026-07-23T13:31:49,3,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2080148853832266124
2080873412474609756,2026-07-25T13:30:57,3,0,0,0,0,0,2026-07-26T17:10:10,https://x.com/i/status/2080873412474609756
